# 2 1 0.5 25 1
47.05 0.0022737103191  5.27979535624  -0.0989520215584  20.3173191765  2.20747422414e-06  1.5390494105  0.00135058878832  2.25136263437
47.1 0.00227672868181  5.28546853011  -0.098950545843  20.3123716502  2.21142765058e-06  1.53904952107  0.00135124118149  2.2514301969
47.15 0.0022797486344  5.29114185834  -0.0989490691444  20.3074241979  2.21538602894e-06  1.53904963185  0.00135189403827  2.25149779212
47.2 0.00228277017808  5.296815341  -0.098947591462  20.3024768196  2.21934936595e-06  1.53904974282  0.00135254735907  2.25156542003
47.25 0.0022857933141  5.30248897818  -0.0989461127947  20.2975295153  2.22331766831e-06  1.53904985399  0.00135320114434  2.25163308066
47.3 0.00228881804367  5.30816276996  -0.0989446331418  20.292582285  2.22729094276e-06  1.53904996536  0.00135385539451  2.25170077404
47.35 0.00229184436803  5.31383671643  -0.0989431525024  20.2876351288  2.23126919604e-06  1.53905007692  0.00135451011001  2.25176850019
47.4 0.00229487228841  5.31951081766  -0.0989416708757  20.2826880468  2.2352524349e-06  1.53905018869  0.00135516529127  2.25183625913
47.45 0.00229790180604  5.32518507375  -0.0989401882607  20.277741039  2.2392406661e-06  1.53905030066  0.00135582093873  2.25190405089
47.5 0.00230093292217  5.33085948477  -0.0989387046566  20.2727941055  2.24323389642e-06  1.53905041282  0.00135647705282  2.25197187549
47.55 0.00230396563802  5.33653405081  -0.0989372200626  20.2678472462  2.24723213264e-06  1.53905052519  0.00135713363397  2.25203973295
47.6 0.00230699995483  5.34220877195  -0.0989357344777  20.2629004613  2.25123538155e-06  1.53905063775  0.00135779068262  2.2521076233
47.65 0.00231003587385  5.34788364827  -0.0989342479012  20.2579537509  2.25524364996e-06  1.53905075052  0.00135844819921  2.25217554656
47.7 0.00231307339631  5.35355867986  -0.0989327603322  20.2530071148  2.25925694467e-06  1.53905086349  0.00135910618417  2.25224350275
47.75 0.00231611252345  5.35923386681  -0.0989312717697  20.2480605533  2.26327527252e-06  1.53905097666  0.00135976463794  2.2523114919
47.8 0.00231915325652  5.36490920919  -0.098929782213  20.2431140664  2.26729864034e-06  1.53905109003  0.00136042356095  2.25237951403
47.85 0.00232219559676  5.37058470709  -0.0989282916611  20.238167654  2.27132705497e-06  1.5390512036  0.00136108295365  2.25244756916
47.9 0.00232523954542  5.37626036059  -0.0989268001132  20.2332213163  2.27536052326e-06  1.53905131738  0.00136174281646  2.25251565732
47.95 0.00232828510373  5.38193616978  -0.0989253075684  20.2282750533  2.27939905209e-06  1.53905143135  0.00136240314984  2.25258377853
48.0 0.00233133227296  5.38761213474  -0.0989238140259  20.2233288651  2.28344264833e-06  1.53905154553  0.00136306395421  2.25265193282
48.05 0.00233438105434  5.39328825556  -0.0989223194847  20.2183827516  2.28749131887e-06  1.53905165991  0.00136372523002  2.25272012021
48.1 0.00233743144913  5.39896453232  -0.0989208239441  20.2134367131  2.2915450706e-06  1.5390517745  0.00136438697771  2.25278834071
48.15 0.00234048345858  5.4046409651  -0.098919327403  20.2084907494  2.29560391044e-06  1.53905188929  0.00136504919772  2.25285659437
48.2 0.00234353708394  5.41031755398  -0.0989178298608  20.2035448607  2.29966784529e-06  1.53905200428  0.00136571189048  2.25292488119
48.25 0.00234659232647  5.41599429906  -0.0989163313164  20.198599047  2.3037368821e-06  1.53905211947  0.00136637505645  2.25299320121
48.3 0.00234964918741  5.42167120042  -0.098914831769  20.1936533083  2.30781102779e-06  1.53905223487  0.00136703869606  2.25306155444
48.35 0.00235270766804  5.42734825814  -0.0989133312177  20.1887076448  2.31189028933e-06  1.53905235047  0.00136770280975  2.25312994092
48.4 0.0023557677696  5.4330254723  -0.0989118296617  20.1837620564  2.31597467367e-06  1.53905246628  0.00136836739798  2.25319836066
48.45 0.00235882949335  5.43870284299  -0.0989103271001  20.1788165432  2.32006418777e-06  1.53905258229  0.00136903246117  2.25326681369
48.5 0.00236189284056  5.4443803703  -0.098908823532  20.1738711053  2.32415883864e-06  1.53905269851  0.00136969799978  2.25333530003
48.55 0.00236495781248  5.4500580543  -0.0989073189564  20.1689257427  2.32825863325e-06  1.53905281493  0.00137036401425  2.25340381971
48.6 0.00236802441038  5.45573589509  -0.0989058133726  20.1639804554  2.33236357861e-06  1.53905293156  0.00137103050502  2.25347237275
48.65 0.00237109263552  5.46141389275  -0.0989043067797  20.1590352436  2.33647368174e-06  1.53905304839  0.00137169747255  2.25354095917
48.7 0.00237416248917  5.46709204736  -0.0989027991767  20.1540901072  2.34058894966e-06  1.53905316543  0.00137236491728  2.253609579
48.75 0.00237723397259  5.47277035901  -0.0989012905627  20.1491450463  2.34470938941e-06  1.53905328268  0.00137303283964  2.25367823226
48.8 0.00238030708706  5.47844882779  -0.098899780937  20.144200061  2.34883500803e-06  1.53905340013  0.0013737012401  2.25374691898
48.85 0.00238338183384  5.48412745377  -0.0988982702986  20.1392551513  2.35296581258e-06  1.53905351779  0.0013743701191  2.25381563918
48.9 0.0023864582142  5.48980623705  -0.0988967586466  20.1343103173  2.35710181013e-06  1.53905363565  0.00137503947708  2.25388439288
48.95 0.00238953622941  5.49548517771  -0.0988952459801  20.129365559  2.36124300775e-06  1.53905375373  0.0013757093145  2.25395318011
49.0 0.00239261588075  5.50116427583  -0.0988937322983  20.1244208765  2.36538941255e-06  1.53905387201  0.0013763796318  2.2540220009
49.05 0.00239569716949  5.5068435315  -0.0988922176002  20.1194762697  2.36954103161e-06  1.53905399049  0.00137705042944  2.25409085526
49.1 0.0023987800969  5.51252294481  -0.0988907018849  20.1145317389  2.37369787206e-06  1.53905410919  0.00137772170786  2.25415974322
49.15 0.00240186466427  5.51820251584  -0.0988891851516  20.1095872839  2.37785994101e-06  1.5390542281  0.00137839346752  2.2542286648
49.2 0.00240495087287  5.52388224467  -0.0988876673994  20.104642905  2.38202724559e-06  1.53905434721  0.00137906570886  2.25429762004
49.25 0.00240803872398  5.5295621314  -0.0988861486274  20.099698602  2.38619979296e-06  1.53905446653  0.00137973843235  2.25436660894
49.3 0.00241112821889  5.53524217611  -0.0988846288347  20.0947543751  2.39037759026e-06  1.53905458606  0.00138041163842  2.25443563155
49.35 0.00241421935887  5.54092237888  -0.0988831080203  20.0898102244  2.39456064467e-06  1.5390547058  0.00138108532753  2.25450468787
49.4 0.0024173121452  5.5466027398  -0.0988815861835  20.0848661498  2.39874896335e-06  1.53905482575  0.00138175950014  2.25457377794
49.45 0.00242040657918  5.55228325895  -0.0988800633232  20.0799221514  2.40294255351e-06  1.53905494591  0.00138243415671  2.25464290178
49.5 0.00242350266209  5.55796393643  -0.0988785394386  20.0749782294  2.40714142233e-06  1.53905506628  0.00138310929767  2.25471205942
49.55 0.00242660039521  5.56364477231  -0.0988770145288  20.0700343836  2.41134557703e-06  1.53905518687  0.0013837849235  2.25478125087
49.6 0.00242969977984  5.56932576669  -0.0988754885929  20.0650906143  2.41555502484e-06  1.53905530766  0.00138446103464  2.25485047617
49.65 0.00243280081726  5.57500691965  -0.09887396163  20.0601469213  2.41976977297e-06  1.53905542866  0.00138513763155  2.25491973533
49.7 0.00243590350876  5.58068823127  -0.0988724336392  20.0552033049  2.42398982869e-06  1.53905554987  0.00138581471469  2.25498902839
49.75 0.00243900785565  5.58636970165  -0.0988709046195  20.050259765  2.42821519923e-06  1.5390556713  0.00138649228451  2.25505835536
49.8 0.00244211385921  5.59205133086  -0.0988693745702  20.0453163017  2.43244589188e-06  1.53905579294  0.00138717034148  2.25512771627
49.85 0.00244522152073  5.597733119  -0.0988678434902  20.040372915  2.4366819139e-06  1.53905591479  0.00138784888605  2.25519711115
49.9 0.00244833084152  5.60341506616  -0.0988663113786  20.035429605  2.44092327258e-06  1.53905603685  0.00138852791867  2.25526654002
49.95 0.00245144182287  5.60909717241  -0.0988647782347  20.0304863717  2.44516997523e-06  1.53905615912  0.00138920743981  2.2553360029
50.0 0.00245455446608  5.61477943784  -0.0988632440573  20.0255432153  2.44942202915e-06  1.53905628161  0.00138988744993  2.25540549982
50.05 0.00245766877246  5.62046186255  -0.0988617088458  20.0206001357  2.45367944167e-06  1.53905640431  0.00139056794948  2.2554750308
50.1 0.0024607847433  5.62614444662  -0.098860172599  20.015657133  2.45794222012e-06  1.53905652722  0.00139124893894  2.25554459587
50.15 0.0024639023799  5.63182719013  -0.0988586353162  20.0107142072  2.46221037184e-06  1.53905665035  0.00139193041875  2.25561419506
50.2 0.00246702168358  5.63751009318  -0.0988570969963  20.0057713584  2.4664839042e-06  1.53905677369  0.00139261238939  2.25568382838
50.25 0.00247014265563  5.64319315585  -0.0988555576386  20.0008285867  2.47076282455e-06  1.53905689725  0.0013932948513  2.25575349586
50.3 0.00247326529737  5.64887637822  -0.098854017242  19.9958858921  2.47504714029e-06  1.53905702102  0.00139397780497  2.25582319753
50.35 0.0024763896101  5.65455976039  -0.0988524758057  19.9909432747  2.47933685878e-06  1.539057145  0.00139466125084  2.25589293341
50.4 0.00247951559513  5.66024330244  -0.0988509333287  19.9860007345  2.48363198745e-06  1.5390572692  0.00139534518938  2.25596270352
50.45 0.00248264325378  5.66592700445  -0.0988493898102  19.9810582715  2.4879325337e-06  1.53905739361  0.00139602962107  2.2560325079
50.5 0.00248577258735  5.67161086653  -0.0988478452492  19.9761158859  2.49223850496e-06  1.53905751825  0.00139671454635  2.25610234656
50.55 0.00248890359716  5.67729488874  -0.0988462996447  19.9711735776  2.49654990866e-06  1.53905764309  0.00139739996571  2.25617221953
50.6 0.00249203628453  5.68297907119  -0.098844752996  19.9662313467  2.50086675225e-06  1.53905776815  0.0013980858796  2.25624212683
50.65 0.00249517065077  5.68866341396  -0.0988432053019  19.9612891933  2.50518904318e-06  1.53905789343  0.00139877228848  2.2563120685
50.7 0.0024983066972  5.69434791713  -0.0988416565617  19.9563471175  2.50951678894e-06  1.53905801893  0.00139945919284  2.25638204455
50.75 0.00250144442514  5.70003258079  -0.0988401067744  19.9514051192  2.51384999699e-06  1.53905814464  0.00140014659313  2.256452055
50.8 0.00250458383592  5.70571740504  -0.0988385559391  19.9464631985  2.51818867484e-06  1.53905827057  0.00140083448983  2.2565220999
50.85 0.00250772493084  5.71140238996  -0.0988370040548  19.9415213556  2.52253282999e-06  1.53905839672  0.0014015228834  2.25659217925
50.9 0.00251086771124  5.71708753564  -0.0988354511206  19.9365795903  2.52688246995e-06  1.53905852308  0.00140221177431  2.25666229309
50.95 0.00251401217843  5.72277284216  -0.0988338971357  19.9316379029  2.53123760225e-06  1.53905864966  0.00140290116303  2.25673244143
51.0 0.00251715833376  5.72845830961  -0.098832342099  19.9266962933  2.53559823444e-06  1.53905877646  0.00140359105003  2.25680262431
51.05 0.00252030617853  5.73414393809  -0.0988307860096  19.9217547616  2.53996437405e-06  1.53905890348  0.00140428143579  2.25687284175
51.1 0.00252345571409  5.73982972768  -0.0988292288667  19.9168133078  2.54433602867e-06  1.53905903072  0.00140497232077  2.25694309377
51.15 0.00252660694176  5.74551567846  -0.0988276706692  19.911871932  2.54871320586e-06  1.53905915818  0.00140566370544  2.25701338041
51.2 0.00252975986288  5.75120179053  -0.0988261114163  19.9069306343  2.5530959132e-06  1.53905928586  0.00140635559028  2.25708370167
51.25 0.00253291447877  5.75688806398  -0.0988245511069  19.9019894147  2.55748415831e-06  1.53905941375  0.00140704797577  2.2571540576
51.3 0.00253607079077  5.76257449889  -0.0988229897403  19.8970482733  2.56187794877e-06  1.53905954187  0.00140774086237  2.25722444821
51.35 0.00253922880022  5.76826109536  -0.0988214273154  19.8921072101  2.56627729223e-06  1.53905967021  0.00140843425056  2.25729487353
51.4 0.00254238850845  5.77394785346  -0.0988198638313  19.8871662251  2.57068219631e-06  1.53905979876  0.00140912814082  2.25736533359
51.45 0.0025455499168  5.77963477329  -0.098818299287  19.8822253184  2.57509266865e-06  1.53905992754  0.00140982253361  2.25743582841
51.5 0.00254871302662  5.78532185495  -0.0988167336817  19.8772844902  2.57950871692e-06  1.53906005654  0.00141051742942  2.25750635801
51.55 0.00255187783923  5.79100909851  -0.0988151670144  19.8723437403  2.58393034877e-06  1.53906018576  0.00141121282872  2.25757692242
51.6 0.002555044356  5.79669650406  -0.0988135992841  19.8674030689  2.5883575719e-06  1.5390603152  0.00141190873199  2.25764752167
51.65 0.00255821257825  5.8023840717  -0.09881203049  19.8624624761  2.592790394e-06  1.53906044487  0.00141260513971  2.25771815578
51.7 0.00256138250733  5.80807180152  -0.0988104606309  19.8575219618  2.59722882277e-06  1.53906057475  0.00141330205235  2.25778882478
51.75 0.00256455414459  5.8137596936  -0.0988088897061  19.8525815262  2.60167286592e-06  1.53906070486  0.00141399947039  2.25785952869
51.8 0.00256772749139  5.81944774803  -0.0988073177146  19.8476411693  2.60612253119e-06  1.53906083519  0.00141469739432  2.25793026753
51.85 0.00257090254906  5.82513596491  -0.0988057446554  19.8427008911  2.61057782632e-06  1.53906096575  0.0014153958246  2.25800104134
51.9 0.00257407931896  5.83082434431  -0.0988041705276  19.8377606917  2.61503875905e-06  1.53906109653  0.00141609476173  2.25807185014
51.95 0.00257725780244  5.83651288634  -0.0988025953303  19.8328205712  2.61950533716e-06  1.53906122753  0.00141679420618  2.25814269395
52.0 0.00258043800085  5.84220159108  -0.0988010190624  19.8278805296  2.62397756842e-06  1.53906135875  0.00141749415844  2.25821357281
52.05 0.00258361991555  5.84789045862  -0.098799441723  19.8229405669  2.62845546061e-06  1.5390614902  0.00141819461898  2.25828448672
52.1 0.0025868035479  5.85357948904  -0.0987978633112  19.8180006833  2.63293902154e-06  1.53906162188  0.00141889558829  2.25835543573
52.15 0.00258998889925  5.85926868245  -0.0987962838261  19.8130608787  2.63742825902e-06  1.53906175378  0.00141959706685  2.25842641985
52.2 0.00259317597097  5.86495803893  -0.0987947032667  19.8081211532  2.64192318088e-06  1.5390618859  0.00142029905514  2.25849743911
52.25 0.0025963647644  5.87064755856  -0.0987931216319  19.8031815069  2.64642379496e-06  1.53906201825  0.00142100155366  2.25856849354
52.3 0.00259955528092  5.87633724144  -0.098791538921  19.7982419399  2.65093010909e-06  1.53906215082  0.00142170456288  2.25863958317
52.35 0.00260274752189  5.88202708767  -0.0987899551328  19.7933024521  2.65544213115e-06  1.53906228362  0.00142240808329  2.25871070801
52.4 0.00260594148867  5.88771709732  -0.0987883702665  19.7883630437  2.659959869e-06  1.53906241665  0.00142311211537  2.25878186809
52.45 0.00260913718264  5.89340727049  -0.0987867843211  19.7834237147  2.66448333054e-06  1.5390625499  0.00142381665962  2.25885306345
52.5 0.00261233460514  5.89909760727  -0.0987851972957  19.7784844651  2.66901252366e-06  1.53906268338  0.00142452171651  2.2589242941
52.55 0.00261553375756  5.90478810776  -0.0987836091892  19.773545295  2.67354745627e-06  1.53906281709  0.00142522728654  2.25899556007
52.6 0.00261873464127  5.91047877203  -0.0987820200008  19.7686062044  2.67808813629e-06  1.53906295102  0.0014259333702  2.25906686139
52.65 0.00262193725764  5.91616960018  -0.0987804297294  19.7636671935  2.68263457167e-06  1.53906308519  0.00142663996797  2.25913819808
52.7 0.00262514160804  5.9218605923  -0.0987788383741  19.7587282623  2.68718677033e-06  1.53906321958  0.00142734708034  2.25920957017
52.75 0.00262834769384  5.92755174849  -0.0987772459339  19.7537894107  2.69174474026e-06  1.53906335419  0.0014280547078  2.25928097768
52.8 0.00263155551642  5.93324306883  -0.0987756524079  19.7488506389  2.69630848941e-06  1.53906348904  0.00142876285085  2.25935242065
52.85 0.00263476507716  5.93893455341  -0.0987740577951  19.743911947  2.70087802577e-06  1.53906362412  0.00142947150997  2.25942389909
52.9 0.00263797637744  5.94462620233  -0.0987724620945  19.7389733349  2.70545335734e-06  1.53906375942  0.00143018068565  2.25949541303
52.95 0.00264118941864  5.95031801567  -0.0987708653052  19.7340348028  2.71003449213e-06  1.53906389495  0.00143089037839  2.2595669625
53.0 0.00264440420214  5.95600999353  -0.0987692674262  19.7290963507  2.71462143816e-06  1.53906403072  0.00143160058869  2.25963854753
53.05 0.00264762072932  5.96170213599  -0.0987676684565  19.7241579786  2.71921420346e-06  1.53906416671  0.00143231131702  2.25971016813
53.1 0.00265083900157  5.96739444316  -0.0987660683951  19.7192196866  2.72381279608e-06  1.53906430293  0.00143302256389  2.25978182435
53.15 0.00265405902027  5.97308691511  -0.0987644672411  19.7142814748  2.72841722408e-06  1.53906443939  0.0014337343298  2.25985351619
53.2 0.00265728078681  5.97877955194  -0.0987628649936  19.7093433432  2.73302749553e-06  1.53906457607  0.00143444661523  2.25992524369
53.25 0.00266050430258  5.98447235375  -0.0987612616514  19.7044052918  2.73764361852e-06  1.53906471299  0.00143515942068  2.25999700688
53.3 0.00266372956897  5.99016532062  -0.0987596572137  19.6994673208  2.74226560114e-06  1.53906485014  0.00143587274666  2.26006880577
53.35 0.00266695658738  5.99585845264  -0.0987580516795  19.6945294301  2.7468934515e-06  1.53906498751  0.00143658659364  2.2601406404
53.4 0.00267018535919  6.00155174991  -0.0987564450478  19.6895916199  2.75152717773e-06  1.53906512513  0.00143730096214  2.2602125108
53.45 0.0026734158858  6.00724521252  -0.0987548373176  19.6846538902  2.75616678795e-06  1.53906526297  0.00143801585265  2.26028441698
53.5 0.0026766481686  6.01293884056  -0.0987532284879  19.679716241  2.76081229032e-06  1.53906540105  0.00143873126567  2.26035635898
53.55 0.002679882209  6.01863263412  -0.0987516185578  19.6747786724  2.765463693e-06  1.53906553935  0.0014394472017  2.26042833682
53.6 0.00268311800839  6.0243265933  -0.0987500075262  19.6698411844  2.77012100416e-06  1.5390656779  0.00144016366123  2.26050035053
53.65 0.00268635556818  6.03002071818  -0.0987483953923  19.6649037772  2.77478423198e-06  1.53906581667  0.00144088064478  2.26057240013
53.7 0.00268959488975  6.03571500886  -0.0987467821549  19.6599664507  2.77945338466e-06  1.53906595568  0.00144159815283  2.26064448566
53.75 0.00269283597453  6.04140946542  -0.0987451678132  19.655029205  2.78412847042e-06  1.53906609492  0.00144231618589  2.26071660713
53.8 0.00269607882391  6.04710408797  -0.0987435523661  19.6500920402  2.78880949748e-06  1.5390662344  0.00144303474446  2.26078876457
53.85 0.0026993234393  6.0527988766  -0.0987419358127  19.6451549564  2.79349647407e-06  1.53906637411  0.00144375382905  2.26086095801
53.9 0.00270256982211  6.05849383139  -0.0987403181519  19.6402179535  2.79818940845e-06  1.53906651406  0.00144447344016  2.26093318748
53.95 0.00270581797374  6.06418895244  -0.0987386993828  19.6352810316  2.80288830888e-06  1.53906665424  0.00144519357829  2.261005453
54.0 0.00270906789561  6.06988423984  -0.0987370795043  19.6303441909  2.80759318363e-06  1.53906679466  0.00144591424394  2.2610777546
54.05 0.00271231958913  6.07557969368  -0.0987354585156  19.6254074313  2.81230404099e-06  1.53906693532  0.00144663543762  2.2611500923
54.1 0.00271557305571  6.08127531406  -0.0987338364155  19.6204707529  2.81702088926e-06  1.53906707621  0.00144735715985  2.26122246614
54.15 0.00271882829677  6.08697110107  -0.0987322132031  19.6155341558  2.82174373677e-06  1.53906721733  0.00144807941111  2.26129487613
54.2 0.00272208531372  6.09266705481  -0.0987305888775  19.61059764  2.82647259182e-06  1.5390673587  0.00144880219192  2.26136732231
54.25 0.00272534410798  6.09836317535  -0.0987289634375  19.6056612056  2.83120746278e-06  1.5390675003  0.00144952550279  2.2614398047
54.3 0.00272860468098  6.10405946281  -0.0987273368823  19.6007248526  2.83594835798e-06  1.53906764213  0.00145024934423  2.26151232333
54.35 0.00273186703413  6.10975591727  -0.0987257092107  19.5957885811  2.8406952858e-06  1.53906778421  0.00145097371674  2.26158487822
54.4 0.00273513116885  6.11545253882  -0.0987240804219  19.5908523911  2.84544825461e-06  1.53906792652  0.00145169862083  2.2616574694
54.45 0.00273839708657  6.12114932755  -0.0987224505148  19.5859162827  2.85020727281e-06  1.53906806907  0.00145242405701  2.26173009691
54.5 0.00274166478872  6.12684628357  -0.0987208194883  19.580980256  2.8549723488e-06  1.53906821186  0.00145315002579  2.26180276075
54.55 0.00274493427672  6.13254340696  -0.0987191873416  19.576044311  2.85974349101e-06  1.53906835489  0.00145387652769  2.26187546097
54.6 0.002748205552  6.13824069782  -0.0987175540736  19.5711084478  2.86452070786e-06  1.53906849816  0.00145460356321  2.26194819759
54.65 0.00275147861598  6.14393815624  -0.0987159196833  19.5661726663  2.8693040078e-06  1.53906864167  0.00145533113287  2.26202097063
54.7 0.00275475347011  6.14963578231  -0.0987142841697  19.5612369668  2.87409339928e-06  1.53906878542  0.00145605923718  2.26209378013
54.75 0.00275803011581  6.15533357613  -0.0987126475317  19.5563013492  2.87888889079e-06  1.5390689294  0.00145678787665  2.2621666261
54.8 0.00276130855452  6.16103153779  -0.0987110097684  19.5513658136  2.88369049081e-06  1.53906907363  0.0014575170518  2.26223950858
54.85 0.00276458878767  6.16672966739  -0.0987093708788  19.5464303601  2.88849820782e-06  1.5390692181  0.00145824676314  2.26231242759
54.9 0.00276787081671  6.17242796501  -0.0987077308619  19.5414949886  2.89331205036e-06  1.53906936281  0.00145897701119  2.26238538317
54.95 0.00277115464306  6.17812643076  -0.0987060897166  19.5365596993  2.89813202693e-06  1.53906950776  0.00145970779645  2.26245837532
55.0 0.00277444026817  6.18382506472  -0.0987044474419  19.5316244923  2.90295814608e-06  1.53906965296  0.00146043911946  2.2625314041
55.05 0.00277772769349  6.189523867  -0.0987028040368  19.5266893675  2.90779041637e-06  1.53906979839  0.00146117098072  2.26260446951
55.1 0.00278101692045  6.19522283768  -0.0987011595003  19.521754325  2.91262884635e-06  1.53906994407  0.00146190338075  2.26267757159
55.15 0.0027843079505  6.20092197686  -0.0986995138314  19.5168193649  2.9174734446e-06  1.53907008999  0.00146263632008  2.26275071036
55.2 0.00278760078509  6.20662128463  -0.0986978670291  19.5118844873  2.92232421972e-06  1.53907023615  0.00146336979921  2.26282388586
55.25 0.00279089542566  6.21232076109  -0.0986962190923  19.5069496922  2.92718118031e-06  1.53907038256  0.00146410381868  2.26289709811
55.3 0.00279419187366  6.21802040634  -0.0986945700201  19.5020149797  2.932044335e-06  1.5390705292  0.00146483837899  2.26297034713
55.35 0.00279749013055  6.22372022046  -0.0986929198114  19.4970803497  2.9369136924e-06  1.5390706761  0.00146557348067  2.26304363295
55.4 0.00280079019778  6.22942020355  -0.0986912684651  19.4921458025  2.94178926118e-06  1.53907082324  0.00146630912424  2.26311695561
55.45 0.0028040920768  6.23512035571  -0.0986896159803  19.4872113379  2.94667104999e-06  1.53907097062  0.00146704531023  2.26319031512
55.5 0.00280739576906  6.24082067703  -0.098687962356  19.4822769562  2.9515590675e-06  1.53907111824  0.00146778203915  2.26326371152
55.55 0.00281070127603  6.2465211676  -0.098686307591  19.4773426573  2.9564533224e-06  1.53907126611  0.00146851931153  2.26333714483
55.6 0.00281400859915  6.25222182753  -0.0986846516845  19.4724084413  2.96135382339e-06  1.53907141423  0.00146925712789  2.26341061508
55.65 0.0028173177399  6.2579226569  -0.0986829946353  19.4674743083  2.96626057919e-06  1.53907156259  0.00146999548876  2.2634841223
55.7 0.00282062869974  6.26362365581  -0.0986813364424  19.4625402583  2.97117359852e-06  1.5390717112  0.00147073439465  2.26355766651
55.75 0.00282394148012  6.26932482436  -0.0986796771049  19.4576062913  2.97609289013e-06  1.53907186006  0.00147147384611  2.26363124774
55.8 0.00282725608251  6.27502616264  -0.0986780166216  19.4526724075  2.98101846276e-06  1.53907200916  0.00147221384365  2.26370486602
55.85 0.00283057250838  6.28072767075  -0.0986763549916  19.4477386069  2.9859503252e-06  1.53907215851  0.00147295438779  2.26377852138
55.9 0.00283389075919  6.28642934878  -0.0986746922137  19.4428048896  2.99088848622e-06  1.5390723081  0.00147369547908  2.26385221384
55.95 0.00283721083641  6.29213119682  -0.0986730282871  19.4378712555  2.99583295461e-06  1.53907245795  0.00147443711802  2.26392594344
56.0 0.00284053274153  6.29783321498  -0.0986713632105  19.4329377048  3.0007837392e-06  1.53907260804  0.00147517930517  2.26399971019
56.05 0.00284385647599  6.30353540335  -0.0986696969831  19.4280042376  3.0057408488e-06  1.53907275838  0.00147592204103  2.26407351413
56.1 0.00284718204129  6.30923776202  -0.0986680296037  19.4230708538  3.01070429226e-06  1.53907290896  0.00147666532615  2.26414735528
56.15 0.0028505094389  6.3149402911  -0.0986663610714  19.4181375535  3.01567407842e-06  1.5390730598  0.00147740916105  2.26422123367
56.2 0.00285383867029  6.32064299067  -0.0986646913851  19.4132043369  3.02065021615e-06  1.53907321089  0.00147815354626  2.26429514934
56.25 0.00285716973694  6.32634586083  -0.0986630205436  19.4082712039  3.02563271434e-06  1.53907336222  0.00147889848232  2.2643691023
56.3 0.00286050264033  6.33204890168  -0.0986613485461  19.4033381546  3.03062158187e-06  1.53907351381  0.00147964396976  2.26444309258
56.35 0.00286383738194  6.33775211331  -0.0986596753915  19.398405189  3.03561682766e-06  1.53907366564  0.00148039000911  2.26451712022
56.4 0.00286717396326  6.34345549582  -0.0986580010786  19.3934723073  3.04061846062e-06  1.53907381773  0.00148113660091  2.26459118524
56.45 0.00287051238578  6.34915904931  -0.0986563256066  19.3885395095  3.0456264897e-06  1.53907397006  0.00148188374568  2.26466528766
56.5 0.00287385265096  6.35486277388  -0.0986546489742  19.3836067957  3.05064092384e-06  1.53907412265  0.00148263144397  2.26473942752
56.55 0.00287719476032  6.36056666961  -0.0986529711806  19.3786741658  3.05566177201e-06  1.53907427549  0.00148337969631  2.26481360484
56.6 0.00288053871533  6.36627073661  -0.0986512922245  19.37374162  3.06068904318e-06  1.53907442858  0.00148412850324  2.26488781966
56.65 0.00288388451748  6.37197497497  -0.098649612105  19.3688091583  3.06572274636e-06  1.53907458192  0.00148487786528  2.26496207199
56.7 0.00288723216827  6.37767938479  -0.0986479308211  19.3638767808  3.07076289054e-06  1.53907473552  0.00148562778299  2.26503636187
56.75 0.0028905816692  6.38338396617  -0.0986462483716  19.3589444876  3.07580948475e-06  1.53907488937  0.0014863782569  2.26511068933
56.8 0.00289393302175  6.38908871919  -0.0986445647555  19.3540122786  3.08086253803e-06  1.53907504347  0.00148712928754  2.26518505439
56.85 0.00289728622743  6.39479364397  -0.0986428799718  19.349080154  3.08592205941e-06  1.53907519782  0.00148788087546  2.26525945707
56.9 0.00290064128773  6.4004987406  -0.0986411940194  19.3441481138  3.09098805798e-06  1.53907535243  0.0014886330212  2.26533389742
56.95 0.00290399820415  6.40620400917  -0.0986395068973  19.339216158  3.0960605428e-06  1.53907550729  0.00148938572529  2.26540837546
57.0 0.00290735697821  6.41190944978  -0.0986378186043  19.3342842868  3.10113952298e-06  1.53907566241  0.00149013898828  2.2654828912
57.05 0.00291071761139  6.41761506252  -0.0986361291395  19.3293525002  3.1062250076e-06  1.53907581778  0.00149089281072  2.2655574447
57.1 0.0029140801052  6.42332084751  -0.0986344385017  19.3244207982  3.11131700581e-06  1.53907597341  0.00149164719313  2.26563203596
57.15 0.00291744446116  6.42902680482  -0.09863274669  19.319489181  3.11641552673e-06  1.53907612929  0.00149240213607  2.26570666502
57.2 0.00292081068077  6.43473293457  -0.0986310537032  19.3145576485  3.12152057951e-06  1.53907628542  0.00149315764008  2.26578133191
57.25 0.00292417876553  6.44043923684  -0.0986293595402  19.3096262008  3.12663217332e-06  1.53907644182  0.00149391370571  2.26585603665
57.3 0.00292754871697  6.44614571174  -0.0986276642001  19.304694838  3.13175031734e-06  1.53907659847  0.00149467033349  2.26593077928
57.35 0.00293092053659  6.45185235937  -0.0986259676818  19.2997635601  3.13687502076e-06  1.53907675537  0.00149542752398  2.26600555982
57.4 0.00293429422592  6.45755917981  -0.0986242699841  19.2948323673  3.14200629279e-06  1.53907691253  0.00149618527773  2.2660803783
57.45 0.00293766978645  6.46326617317  -0.098622571106  19.2899012595  3.14714414265e-06  1.53907706995  0.00149694359527  2.26615523475
