# 2 1 0.5 15.2093417826 1
36.7 0.00579780984713  4.31988169383  -0.100001319888  11.5393208064  -6.27258966584e-07  0.169236416723  -3.12195350677e-05  4.66532212473
36.75 0.00580873998447  4.32592801169  -0.100001322556  11.5343207403  -6.28911466124e-07  0.169236385292  -3.13026421489e-05  4.66532056035
36.8 0.00581968153952  4.33197487674  -0.100001325227  11.529320674  -6.3056747414e-07  0.169236353779  -3.13859299816e-05  4.66531899181
36.85 0.00583063453015  4.33802228958  -0.100001327902  11.5243206077  -6.32226998841e-07  0.169236322182  -3.14693990052e-05  4.66531741909
36.9 0.0058415989743  4.34407025075  -0.10000133058  11.5193205412  -6.33890048463e-07  0.169236290503  -3.15530496601e-05  4.66531584219
36.95 0.00585257488993  4.35011876085  -0.100001333261  11.5143204745  -6.35556631261e-07  0.16923625874  -3.1636882388e-05  4.6653142611
37.0 0.00586356229503  4.35616782044  -0.100001335946  11.5093204078  -6.37226755511e-07  0.169236226893  -3.17208976318e-05  4.6653126758
37.05 0.00587456120764  4.3622174301  -0.100001338634  11.5043203408  -6.38900429512e-07  0.169236194963  -3.18050958357e-05  4.66531108629
37.1 0.00588557164584  4.36826759041  -0.100001341325  11.4993202738  -6.40577661586e-07  0.169236162949  -3.18894774452e-05  4.66530949256
37.15 0.00589659362774  4.37431830195  -0.10000134402  11.4943202066  -6.42258460076e-07  0.169236130851  -3.19740429067e-05  4.6653078946
37.2 0.00590762717149  4.38036956529  -0.100001346718  11.4893201393  -6.43942833346e-07  0.169236098668  -3.20587926684e-05  4.6653062924
37.25 0.00591867229529  4.38642138101  -0.10000134942  11.4843200719  -6.45630789784e-07  0.169236066402  -3.21437271792e-05  4.66530468596
37.3 0.00592972901735  4.39247374969  -0.100001352125  11.4793200043  -6.47322337799e-07  0.16923603405  -3.22288468897e-05  4.66530307525
37.35 0.00594079735594  4.39852667192  -0.100001354833  11.4743199366  -6.49017485823e-07  0.169236001614  -3.23141522514e-05  4.66530146028
37.4 0.00595187732937  4.40458014828  -0.100001357545  11.4693198687  -6.5071624231e-07  0.169235969093  -3.23996437173e-05  4.66529984103
37.45 0.00596296895598  4.41063417934  -0.10000136026  11.4643198007  -6.52418615737e-07  0.169235936486  -3.24853217416e-05  4.6652982175
37.5 0.00597407225415  4.4166887657  -0.100001362978  11.4593197326  -6.54124614603e-07  0.169235903794  -3.25711867798e-05  4.66529658967
37.55 0.00598518724229  4.42274390794  -0.1000013657  11.4543196643  -6.55834247428e-07  0.169235871017  -3.26572392886e-05  4.66529495753
37.6 0.00599631393888  4.42879960664  -0.100001368425  11.4493195959  -6.57547522758e-07  0.169235838154  -3.27434797261e-05  4.66529332109
37.65 0.00600745236239  4.4348558624  -0.100001371154  11.4443195274  -6.59264449159e-07  0.169235805205  -3.28299085515e-05  4.66529168032
37.7 0.00601860253138  4.44091267579  -0.100001373886  11.4393194587  -6.60985035222e-07  0.169235772171  -3.29165262255e-05  4.66529003521
37.75 0.00602976446441  4.44697004741  -0.100001376621  11.4343193899  -6.62709289557e-07  0.169235739049  -3.30033332099e-05  4.66528838577
37.8 0.0060409381801  4.45302797785  -0.10000137936  11.429319321  -6.64437220801e-07  0.169235705842  -3.30903299679e-05  4.66528673197
37.85 0.0060521236971  4.45908646769  -0.100001382103  11.4243192519  -6.66168837613e-07  0.169235672548  -3.31775169641e-05  4.66528507381
37.9 0.0060633210341  4.46514551754  -0.100001384848  11.4193191827  -6.67904148672e-07  0.169235639167  -3.32648946642e-05  4.66528341128
37.95 0.00607453020984  4.47120512797  -0.100001387598  11.4143191133  -6.69643162684e-07  0.169235605699  -3.33524635353e-05  4.66528174437
38.0 0.00608575124309  4.47726529959  -0.10000139035  11.4093190438  -6.71385888377e-07  0.169235572143  -3.34402240458e-05  4.66528007307
38.05 0.00609698415265  4.48332603299  -0.100001393107  11.4043189742  -6.73132334501e-07  0.169235538501  -3.35281766655e-05  4.66527839737
38.1 0.00610822895739  4.48938732877  -0.100001395866  11.3993189044  -6.7488250983e-07  0.169235504771  -3.36163218655e-05  4.66527671726
38.15 0.00611948567618  4.49544918751  -0.100001398629  11.3943188345  -6.76636423161e-07  0.169235470953  -3.3704660118e-05  4.66527503273
38.2 0.00613075432797  4.50151160983  -0.100001401396  11.3893187645  -6.78394083317e-07  0.169235437047  -3.37931918969e-05  4.66527334378
38.25 0.00614203493172  4.5075745963  -0.100001404166  11.3843186943  -6.80155499141e-07  0.169235403053  -3.38819176772e-05  4.66527165038
38.3 0.00615332750644  4.51363814755  -0.10000140694  11.3793186239  -6.819206795e-07  0.169235368971  -3.39708379352e-05  4.66526995254
38.35 0.00616463207119  4.51970226415  -0.100001409717  11.3743185535  -6.83689633288e-07  0.169235334801  -3.40599531488e-05  4.66526825024
38.4 0.00617594864506  4.52576694673  -0.100001412497  11.3693184829  -6.85462369419e-07  0.169235300541  -3.41492637969e-05  4.66526654347
38.45 0.00618727724717  4.53183219587  -0.100001415281  11.3643184121  -6.87238896833e-07  0.169235266193  -3.423877036e-05  4.66526483223
38.5 0.00619861789671  4.53789801218  -0.100001418069  11.3593183413  -6.89019224492e-07  0.169235231756  -3.43284733198e-05  4.66526311649
38.55 0.00620997061288  4.54396439626  -0.10000142086  11.3543182702  -6.90803361383e-07  0.169235197229  -3.44183731597e-05  4.66526139626
38.6 0.00622133541495  4.55003134872  -0.100001423654  11.3493181991  -6.92591316518e-07  0.169235162613  -3.45084703639e-05  4.66525967152
38.65 0.0062327123222  4.55609887017  -0.100001426453  11.3443181278  -6.94383098932e-07  0.169235127908  -3.45987654185e-05  4.66525794227
38.7 0.00624410135397  4.56216696121  -0.100001429254  11.3393180563  -6.96178717683e-07  0.169235093112  -3.46892588107e-05  4.66525620849
38.75 0.00625550252964  4.56823562244  -0.100001432059  11.3343179847  -6.97978181856e-07  0.169235058227  -3.47799510291e-05  4.66525447017
38.8 0.00626691586863  4.57430485449  -0.100001434868  11.329317913  -6.99781500558e-07  0.169235023251  -3.48708425637e-05  4.66525272731
38.85 0.00627834139041  4.58037465795  -0.10000143768  11.3243178412  -7.01588682921e-07  0.169234988185  -3.49619339059e-05  4.66525097989
38.9 0.00628977911446  4.58644503343  -0.100001440496  11.3193177692  -7.03399738101e-07  0.169234953029  -3.50532255486e-05  4.6652492279
38.95 0.00630122906034  4.59251598156  -0.100001443316  11.314317697  -7.05214675281e-07  0.169234917781  -3.51447179859e-05  4.66524747133
39.0 0.00631269124763  4.59858750294  -0.100001446138  11.3093176247  -7.07033503664e-07  0.169234882443  -3.52364117134e-05  4.66524571018
39.05 0.00632416569595  4.60465959818  -0.100001448965  11.3043175523  -7.08856232483e-07  0.169234847013  -3.53283072281e-05  4.66524394443
39.1 0.00633565242499  4.6107322679  -0.100001451795  11.2993174797  -7.10682870991e-07  0.169234811492  -3.54204050284e-05  4.66524217407
39.15 0.00634715145444  4.61680551272  -0.100001454629  11.294317407  -7.12513428469e-07  0.16923477588  -3.55127056142e-05  4.6652403991
39.2 0.00635866280406  4.62287933324  -0.100001457466  11.2893173342  -7.14347914221e-07  0.169234740175  -3.56052094866e-05  4.6652386195
39.25 0.00637018649365  4.6289537301  -0.100001460307  11.2843172612  -7.16186337577e-07  0.169234704379  -3.56979171484e-05  4.66523683526
39.3 0.00638172254304  4.6350287039  -0.100001463151  11.279317188  -7.18028707892e-07  0.169234668491  -3.57908291036e-05  4.66523504637
39.35 0.00639327097211  4.64110425527  -0.100001465999  11.2743171147  -7.19875034545e-07  0.16923463251  -3.58839458578e-05  4.66523325283
39.4 0.00640483180079  4.64718038483  -0.100001468851  11.2693170413  -7.21725326942e-07  0.169234596436  -3.59772679178e-05  4.66523145461
39.45 0.00641640504905  4.6532570932  -0.100001471706  11.2643169678  -7.23579594513e-07  0.16923456027  -3.60707957922e-05  4.66522965172
39.5 0.00642799073688  4.65933438099  -0.100001474565  11.2593168941  -7.25437846713e-07  0.169234524011  -3.61645299908e-05  4.66522784414
39.55 0.00643958888435  4.66541224884  -0.100001477428  11.2543168202  -7.27300093024e-07  0.169234487659  -3.62584710248e-05  4.66522603186
39.6 0.00645119951154  4.67149069737  -0.100001480294  11.2493167462  -7.29166342951e-07  0.169234451213  -3.63526194071e-05  4.66522421487
39.65 0.0064628226386  4.67756972721  -0.100001483164  11.2443166721  -7.31036606028e-07  0.169234414674  -3.64469756518e-05  4.66522239315
39.7 0.00647445828571  4.68364933897  -0.100001486037  11.2393165978  -7.32910891811e-07  0.169234378041  -3.65415402746e-05  4.66522056671
39.75 0.00648610647309  4.68972953329  -0.100001488914  11.2343165234  -7.34789209884e-07  0.169234341314  -3.66363137927e-05  4.66521873553
39.8 0.006497767221  4.6958103108  -0.100001491795  11.2293164488  -7.36671569856e-07  0.169234304493  -3.67312967247e-05  4.66521689959
39.85 0.00650944054976  4.70189167212  -0.10000149468  11.2243163741  -7.38557981363e-07  0.169234267578  -3.68264895908e-05  4.6652150589
39.9 0.00652112647973  4.7079736179  -0.100001497568  11.2193162992  -7.40448454065e-07  0.169234230567  -3.69218929125e-05  4.66521321343
39.95 0.00653282503131  4.71405614874  -0.10000150046  11.2143162242  -7.42342997649e-07  0.169234193463  -3.70175072128e-05  4.66521136317
40.0 0.00654453622493  4.7201392653  -0.100001503355  11.2093161491  -7.44241621829e-07  0.169234156263  -3.71133330165e-05  4.66520950812
40.05 0.00655626008109  4.72622296821  -0.100001506254  11.2043160738  -7.46144336344e-07  0.169234118968  -3.72093708495e-05  4.66520764827
40.1 0.00656799662031  4.73230725809  -0.100001509157  11.1993159983  -7.48051150959e-07  0.169234081577  -3.73056212395e-05  4.6652057836
40.15 0.00657974586318  4.73839213559  -0.100001512064  11.1943159227  -7.49962075466e-07  0.169234044091  -3.74020847155e-05  4.66520391411
40.2 0.00659150783031  4.74447760134  -0.100001514974  11.189315847  -7.51877119684e-07  0.16923400651  -3.74987618081e-05  4.66520203978
40.25 0.00660328254237  4.75056365597  -0.100001517888  11.1843157711  -7.53796293458e-07  0.169233968832  -3.75956530495e-05  4.6652001606
40.3 0.00661507002007  4.75665030014  -0.100001520806  11.1793156951  -7.55719606658e-07  0.169233931058  -3.76927589733e-05  4.66519827657
40.35 0.00662687028416  4.76273753447  -0.100001523727  11.1743156189  -7.57647069184e-07  0.169233893187  -3.77900801147e-05  4.66519638766
40.4 0.00663868335544  4.76882535961  -0.100001526652  11.1693155426  -7.59578690959e-07  0.16923385522  -3.78876170104e-05  4.66519449388
40.45 0.00665050925476  4.7749137762  -0.100001529581  11.1643154662  -7.61514481936e-07  0.169233817156  -3.79853701986e-05  4.66519259521
40.5 0.00666234800301  4.78100278488  -0.100001532514  11.1593153896  -7.63454452093e-07  0.169233778995  -3.80833402192e-05  4.66519069163
40.55 0.00667419962113  4.7870923863  -0.10000153545  11.1543153128  -7.65398611436e-07  0.169233740737  -3.81815276135e-05  4.66518878314
40.6 0.00668606413008  4.7931825811  -0.10000153839  11.1493152359  -7.67346969996e-07  0.169233702381  -3.82799329244e-05  4.66518686973
40.65 0.00669794155091  4.79927336993  -0.100001541334  11.1443151589  -7.69299537835e-07  0.169233663928  -3.83785566963e-05  4.66518495139
40.7 0.00670983190468  4.80536475344  -0.100001544282  11.1393150817  -7.71256325038e-07  0.169233625376  -3.84773994753e-05  4.6651830281
40.75 0.0067217352125  4.81145673227  -0.100001547234  11.1343150043  -7.73217341721e-07  0.169233586727  -3.85764618089e-05  4.66518109985
40.8 0.00673365149555  4.81754930707  -0.100001550189  11.1293149268  -7.75182598024e-07  0.169233547979  -3.86757442464e-05  4.66517916664
40.85 0.00674558077504  4.82364247849  -0.100001553148  11.1243148492  -7.77152104117e-07  0.169233509133  -3.87752473384e-05  4.66517722845
40.9 0.00675752307221  4.82973624719  -0.100001556111  11.1193147714  -7.79125870197e-07  0.169233470188  -3.88749716374e-05  4.66517528527
40.95 0.00676947840838  4.83583061381  -0.100001559077  11.1143146935  -7.81103906488e-07  0.169233431144  -3.89749176971e-05  4.66517333709
41.0 0.00678144680489  4.84192557901  -0.100001562048  11.1093146154  -7.83086223242e-07  0.169233392001  -3.90750860732e-05  4.66517138389
41.05 0.00679342828313  4.84802114345  -0.100001565022  11.1043145371  -7.85072830738e-07  0.169233352758  -3.91754773227e-05  4.66516942568
41.1 0.00680542286456  4.85411730778  -0.100001568  11.0993144587  -7.87063739286e-07  0.169233313416  -3.92760920045e-05  4.66516746243
41.15 0.00681743057065  4.86021407265  -0.100001570982  11.0943143802  -7.8905895922e-07  0.169233273974  -3.93769306787e-05  4.66516549414
41.2 0.00682945142294  4.86631143873  -0.100001573968  11.0893143015  -7.91058500904e-07  0.169233234432  -3.94779939073e-05  4.66516352079
41.25 0.00684148544302  4.87240940667  -0.100001576957  11.0843142227  -7.9306237473e-07  0.16923319479  -3.95792822541e-05  4.66516154237
41.3 0.00685353265252  4.87850797714  -0.100001579951  11.0793141437  -7.95070591119e-07  0.169233155047  -3.9680796284e-05  4.66515955887
41.35 0.00686559307311  4.88460715079  -0.100001582948  11.0743140646  -7.97083160518e-07  0.169233115203  -3.9782536564e-05  4.66515757029
41.4 0.00687766672652  4.89070692828  -0.100001585949  11.0693139853  -7.99100093406e-07  0.169233075259  -3.98845036625e-05  4.6651555766
41.45 0.00688975363453  4.89680731029  -0.100001588954  11.0643139059  -8.01121400286e-07  0.169233035213  -3.99866981497e-05  4.6651535778
41.5 0.00690185381895  4.90290829747  -0.100001591963  11.0593138263  -8.03147091694e-07  0.169232995067  -4.00891205973e-05  4.66515157387
41.55 0.00691396730164  4.90900989049  -0.100001594975  11.0543137466  -8.05177178192e-07  0.169232954818  -4.01917715787e-05  4.66514956481
41.6 0.00692609410454  4.91511209001  -0.100001597992  11.0493136667  -8.07211670371e-07  0.169232914468  -4.0294651669e-05  4.6651475506
41.65 0.0069382342496  4.92121489671  -0.100001601013  11.0443135866  -8.09250578851e-07  0.169232874016  -4.0397761445e-05  4.66514553123
41.7 0.00695038775883  4.92731831125  -0.100001604037  11.0393135065  -8.11293914282e-07  0.169232833461  -4.0501101485e-05  4.6651435067
41.75 0.0069625546543  4.9334223343  -0.100001607065  11.0343134261  -8.13341687341e-07  0.169232792804  -4.06046723692e-05  4.66514147698
41.8 0.00697473495811  4.93952696653  -0.100001610097  11.0293133456  -8.15393908737e-07  0.169232752045  -4.07084746793e-05  4.66513944207
41.85 0.00698692869243  4.94563220862  -0.100001613133  11.024313265  -8.17450589205e-07  0.169232711182  -4.08125089987e-05  4.66513740195
41.9 0.00699913587945  4.95173806124  -0.100001616173  11.0193131842  -8.19511739512e-07  0.169232670217  -4.09167759127e-05  4.66513535661
41.95 0.00701135654145  4.95784452506  -0.100001619217  11.0143131032  -8.21577370452e-07  0.169232629148  -4.1021276008e-05  4.66513330605
42.0 0.00702359070072  4.96395160075  -0.100001622265  11.0093130221  -8.23647492849e-07  0.169232587975  -4.11260098733e-05  4.66513125025
42.05 0.00703583837961  4.970059289  -0.100001625317  11.0043129409  -8.25722117559e-07  0.169232546699  -4.12309780987e-05  4.66512918919
42.1 0.00704809960053  4.97616759049  -0.100001628373  10.9993128595  -8.27801255465e-07  0.169232505318  -4.13361812763e-05  4.66512712287
42.15 0.00706037438594  4.98227650588  -0.100001631433  10.9943127779  -8.29884917479e-07  0.169232463834  -4.14416199998e-05  4.66512505128
42.2 0.00707266275833  4.98838603586  -0.100001634496  10.9893126962  -8.31973114547e-07  0.169232422245  -4.15472948646e-05  4.6651229744
42.25 0.00708496474026  4.99449618111  -0.100001637564  10.9843126144  -8.3406585764e-07  0.169232380551  -4.16532064678e-05  4.66512089222
42.3 0.00709728035433  5.00060694231  -0.100001640636  10.9793125323  -8.36163157762e-07  0.169232338752  -4.17593554084e-05  4.66511880472
42.35 0.00710960962319  5.00671832015  -0.100001643711  10.9743124502  -8.38265025946e-07  0.169232296848  -4.18657422869e-05  4.66511671191
42.4 0.00712195256955  5.01283031532  -0.100001646791  10.9693123678  -8.40371473256e-07  0.169232254839  -4.19723677059e-05  4.66511461376
42.45 0.00713430921616  5.01894292848  -0.100001649874  10.9643122854  -8.42482510786e-07  0.169232212724  -4.20792322694e-05  4.66511251026
42.5 0.00714667958582  5.02505616034  -0.100001652962  10.9593122027  -8.44598149659e-07  0.169232170503  -4.21863365833e-05  4.66511040141
42.55 0.00715906370138  5.03117001158  -0.100001656053  10.9543121199  -8.46718401031e-07  0.169232128176  -4.22936812553e-05  4.66510828718
42.6 0.00717146158575  5.03728448289  -0.100001659149  10.949312037  -8.48843276085e-07  0.169232085743  -4.24012668949e-05  4.66510616757
42.65 0.00718387326189  5.04339957496  -0.100001662249  10.9443119539  -8.50972786039e-07  0.169232043203  -4.25090941133e-05  4.66510404257
42.7 0.00719629875281  5.04951528848  -0.100001665352  10.9393118706  -8.53106942138e-07  0.169232000557  -4.26171635235e-05  4.66510191216
42.75 0.00720873808155  5.05563162414  -0.10000166846  10.9343117872  -8.55245755661e-07  0.169231957803  -4.27254757403e-05  4.66509977632
42.8 0.00722119127123  5.06174858264  -0.100001671572  10.9293117037  -8.57389237914e-07  0.169231914942  -4.28340313803e-05  4.66509763506
42.85 0.007233658345  5.06786616466  -0.100001674687  10.9243116199  -8.59537400238e-07  0.169231871974  -4.29428310619e-05  4.66509548836
42.9 0.00724613932609  5.07398437092  -0.100001677807  10.9193115361  -8.61690254004e-07  0.169231828898  -4.30518754054e-05  4.66509333619
42.95 0.00725863423775  5.0801032021  -0.100001680931  10.914311452  -8.63847810611e-07  0.169231785714  -4.31611650328e-05  4.66509117856
43.0 0.00727114310331  5.0862226589  -0.100001684059  10.9093113678  -8.66010081495e-07  0.169231742422  -4.32707005678e-05  4.66508901545
43.05 0.00728366594611  5.09234274202  -0.100001687191  10.9043112835  -8.68177078118e-07  0.169231699021  -4.33804826363e-05  4.66508684685
43.1 0.0072962027896  5.09846345217  -0.100001690327  10.899311199  -8.70348811977e-07  0.169231655512  -4.34905118657e-05  4.66508467274
43.15 0.00730875365723  5.10458479004  -0.100001693467  10.8943111143  -8.72525294599e-07  0.169231611894  -4.36007888854e-05  4.66508249311
43.2 0.00732131857254  5.11070675633  -0.100001696611  10.8893110295  -8.74706537543e-07  0.169231568167  -4.37113143265e-05  4.66508030795
43.25 0.00733389755909  5.11682935176  -0.10000169976  10.8843109445  -8.76892552401e-07  0.16923152433  -4.38220888221e-05  4.66507811725
43.3 0.00734649064053  5.12295257702  -0.100001702912  10.8793108594  -8.79083350794e-07  0.169231480384  -4.39331130072e-05  4.66507592099
43.35 0.00735909784052  5.12907643282  -0.100001706069  10.8743107741  -8.81278944379e-07  0.169231436328  -4.40443875185e-05  4.66507371917
43.4 0.00737171918282  5.13520091987  -0.100001709229  10.8693106886  -8.83479344841e-07  0.169231392161  -4.41559129946e-05  4.66507151176
43.45 0.00738435469119  5.14132603889  -0.100001712394  10.864310603  -8.856845639e-07  0.169231347885  -4.4267690076e-05  4.66506929877
43.5 0.0073970043895  5.14745179057  -0.100001715563  10.8593105173  -8.87894613307e-07  0.169231303498  -4.43797194052e-05  4.66506708016
43.55 0.00740966830163  5.15357817563  -0.100001718736  10.8543104313  -8.90109504846e-07  0.169231259  -4.44920016265e-05  4.66506485594
43.6 0.00742234645153  5.15970519478  -0.100001721914  10.8493103453  -8.92329250333e-07  0.169231214391  -4.46045373861e-05  4.66506262609
43.65 0.00743503886321  5.16583284873  -0.100001725095  10.844310259  -8.94553861617e-07  0.16923116967  -4.47173273319e-05  4.66506039059
43.7 0.00744774556071  5.17196113821  -0.100001728281  10.8393101726  -8.9678335058e-07  0.169231124838  -4.48303721142e-05  4.66505814944
43.75 0.00746046656817  5.17809006392  -0.10000173147  10.834310086  -8.99017729135e-07  0.169231079894  -4.49436723846e-05  4.66505590262
43.8 0.00747320190972  5.18421962659  -0.100001734664  10.8293099993  -9.0125700923e-07  0.169231034839  -4.50572287972e-05  4.66505365012
43.85 0.00748595160961  5.19034982693  -0.100001737862  10.8243099124  -9.03501202844e-07  0.169230989671  -4.51710420076e-05  4.66505139192
43.9 0.0074987156921  5.19648066566  -0.100001741065  10.8193098254  -9.05750321992e-07  0.16923094439  -4.52851126736e-05  4.66504912801
43.95 0.00751149418152  5.2026121435  -0.100001744271  10.8143097382  -9.08004378718e-07  0.169230898996  -4.53994414548e-05  4.66504685838
44.0 0.00752428710225  5.20874426118  -0.100001747482  10.8093096508  -9.10263385104e-07  0.16923085349  -4.55140290128e-05  4.66504458302
44.05 0.00753709447873  5.21487701942  -0.100001750697  10.8043095633  -9.12527353262e-07  0.16923080787  -4.56288760111e-05  4.66504230191
44.1 0.00754991633546  5.22101041893  -0.100001753916  10.7993094756  -9.14796295339e-07  0.169230762137  -4.57439831153e-05  4.66504001505
44.15 0.00756275269698  5.22714446046  -0.100001757139  10.7943093878  -9.17070223515e-07  0.16923071629  -4.58593509927e-05  4.6650377224
44.2 0.0075756035879  5.23327914472  -0.100001760367  10.7893092998  -9.19349150003e-07  0.169230670329  -4.59749803129e-05  4.66503542398
44.25 0.00758846903288  5.23941447244  -0.100001763598  10.7843092116  -9.21633087051e-07  0.169230624253  -4.60908717473e-05  4.66503311975
44.3 0.00760134905664  5.24555044436  -0.100001766834  10.7793091233  -9.23922046941e-07  0.169230578063  -4.62070259693e-05  4.66503080971
44.35 0.00761424368394  5.2516870612  -0.100001770075  10.7743090348  -9.26216041989e-07  0.169230531759  -4.63234436543e-05  4.66502849385
44.4 0.00762715293962  5.25782432369  -0.100001773319  10.7693089461  -9.28515084543e-07  0.169230485339  -4.64401254797e-05  4.66502617215
44.45 0.00764007684856  5.26396223257  -0.100001776568  10.7643088573  -9.30819186989e-07  0.169230438804  -4.65570721249e-05  4.66502384459
44.5 0.00765301543569  5.27010078858  -0.100001779821  10.7593087683  -9.33128361743e-07  0.169230392153  -4.66742842714e-05  4.66502151117
44.55 0.00766596872602  5.27623999244  -0.100001783079  10.7543086792  -9.3544262126e-07  0.169230345387  -4.67917626026e-05  4.66501917188
44.6 0.00767893674461  5.2823798449  -0.10000178634  10.7493085898  -9.37761978025e-07  0.169230298504  -4.69095078039e-05  4.66501682668
44.65 0.00769191951655  5.28852034669  -0.100001789606  10.7443085004  -9.40086444562e-07  0.169230251506  -4.7027520563e-05  4.66501447559
44.7 0.00770491706702  5.29466149855  -0.100001792877  10.7393084107  -9.42416033425e-07  0.16923020439  -4.71458015693e-05  4.66501211857
44.75 0.00771792942124  5.30080330123  -0.100001796151  10.7343083209  -9.44750757208e-07  0.169230157158  -4.72643515146e-05  4.66500975563
44.8 0.0077309566045  5.30694575546  -0.10000179943  10.729308231  -9.47090628536e-07  0.169230109809  -4.73831710923e-05  4.66500738674
44.85 0.00774399864213  5.31308886199  -0.100001802713  10.7243081408  -9.49435660071e-07  0.169230062342  -4.75022609983e-05  4.66500501188
44.9 0.00775705555954  5.31923262156  -0.100001806001  10.7193080506  -9.51785864509e-07  0.169230014758  -4.76216219303e-05  4.66500263106
44.95 0.00777012738217  5.32537703493  -0.100001809293  10.7143079601  -9.54141254583e-07  0.169229967056  -4.77412545883e-05  4.66500024425
45.0 0.00778321413555  5.33152210282  -0.100001812589  10.7093078695  -9.56501843059e-07  0.169229919235  -4.78611596741e-05  4.66499785144
45.05 0.00779631584524  5.33766782601  -0.10000181589  10.7043077787  -9.58867642742e-07  0.169229871297  -4.79813378919e-05  4.66499545261
45.1 0.00780943253687  5.34381420522  -0.100001819195  10.6993076877  -9.61238666468e-07  0.16922982324  -4.81017899477e-05  4.66499304776
45.15 0.00782256423614  5.34996124122  -0.100001822504  10.6943075966  -9.63614927114e-07  0.169229775063  -4.82225165498e-05  4.66499063686
45.2 0.00783571096878  5.35610893476  -0.100001825818  10.6893075053  -9.65996437587e-07  0.169229726768  -4.83435184086e-05  4.66498821991
45.25 0.00784887276061  5.36225728659  -0.100001829136  10.6843074139  -9.68383210836e-07  0.169229678353  -4.84647962366e-05  4.66498579689
45.3 0.00786204963749  5.36840629746  -0.100001832458  10.6793073223  -9.70775259841e-07  0.169229629819  -4.85863507484e-05  4.66498336779
45.35 0.00787524162534  5.37455596813  -0.100001835785  10.6743072305  -9.73172597621e-07  0.169229581164  -4.87081826606e-05  4.66498093259
45.4 0.00788844875015  5.38070629936  -0.100001839117  10.6693071385  -9.75575237231e-07  0.169229532389  -4.88302926923e-05  4.66497849128
45.45 0.00790167103797  5.38685729191  -0.100001842452  10.6643070464  -9.77983191761e-07  0.169229483494  -4.89526815644e-05  4.66497604385
45.5 0.00791490851488  5.39300894654  -0.100001845792  10.6593069541  -9.80396474339e-07  0.169229434478  -4.90753500001e-05  4.66497359028
45.55 0.00792816120707  5.399161264  -0.100001849137  10.6543068617  -9.8281509813e-07  0.169229385341  -4.91982987248e-05  4.66497113055
45.6 0.00794142914074  5.40531424506  -0.100001852486  10.6493067691  -9.85239076334e-07  0.169229336083  -4.93215284659e-05  4.66496866466
45.65 0.00795471234218  5.41146789049  -0.100001855839  10.6443066763  -9.87668422188e-07  0.169229286703  -4.94450399533e-05  4.66496619259
45.7 0.00796801083775  5.41762220105  -0.100001859197  10.6393065833  -9.90103148968e-07  0.169229237201  -4.95688339188e-05  4.66496371432
45.75 0.00798132465383  5.4237771775  -0.10000186256  10.6343064902  -9.92543269985e-07  0.169229187577  -4.96929110964e-05  4.66496122984
45.8 0.0079946538169  5.42993282062  -0.100001865926  10.6293063969  -9.94988798588e-07  0.169229137831  -4.98172722225e-05  4.66495873914
45.85 0.00800799835347  5.43608913117  -0.100001869298  10.6243063034  -9.97439748164e-07  0.169229087962  -4.99419180355e-05  4.66495624221
45.9 0.00802135829015  5.44224610993  -0.100001872674  10.6193062098  -9.99896132136e-07  0.16922903797  -5.00668492762e-05  4.66495373902
45.95 0.00803473365357  5.44840375766  -0.100001876054  10.614306116  -1.00235796397e-06  0.169228987855  -5.01920666874e-05  4.66495122956
46.0 0.00804812447045  5.45456207514  -0.100001879439  10.609306022  -1.00482525715e-06  0.169228937617  -5.03175710144e-05  4.66494871382
46.05 0.00806153076755  5.46072106315  -0.100001882828  10.6043059279  -1.00729802523e-06  0.169228887255  -5.04433630045e-05  4.66494619179
46.1 0.00807495257171  5.46688072245  -0.100001886222  10.5993058336  -1.00977628178e-06  0.169228836768  -5.05694434073e-05  4.66494366345
46.15 0.00808838990982  5.47304105383  -0.10000188962  10.5943057391  -1.0122600404e-06  0.169228786158  -5.06958129749e-05  4.66494112878
46.2 0.00810184280885  5.47920205806  -0.100001893023  10.5893056445  -1.01474931476e-06  0.169228735423  -5.08224724613e-05  4.66493858777
46.25 0.0081153112958  5.48536373593  -0.10000189643  10.5843055496  -1.01724411854e-06  0.169228684563  -5.0949422623e-05  4.66493604042
46.3 0.00812879539777  5.49152608821  -0.100001899842  10.5793054547  -1.01974446547e-06  0.169228633578  -5.10766642186e-05  4.66493348669
46.35 0.00814229514189  5.4976891157  -0.100001903259  10.5743053595  -1.02225036931e-06  0.169228582467  -5.12041980092e-05  4.66493092658
46.4 0.00815581055538  5.50385281916  -0.10000190668  10.5693052642  -1.02476184386e-06  0.169228531231  -5.13320247581e-05  4.66492836008
46.45 0.0081693416655  5.5100171994  -0.100001910105  10.5643051687  -1.02727890298e-06  0.169228479869  -5.14601452309e-05  4.66492578716
46.5 0.00818288849959  5.51618225719  -0.100001913535  10.559305073  -1.02980156054e-06  0.16922842838  -5.15885601954e-05  4.66492320781
46.55 0.00819645108504  5.52234799332  -0.10000191697  10.5543049771  -1.03232983047e-06  0.169228376765  -5.17172704218e-05  4.66492062203
46.6 0.00821002944933  5.52851440858  -0.100001920409  10.5493048811  -1.03486372672e-06  0.169228325024  -5.18462766827e-05  4.66491802979
46.65 0.00822362361996  5.53468150377  -0.100001923853  10.5443047849  -1.0374032633e-06  0.169228273155  -5.19755797531e-05  4.66491543107
