# 2 1 0.5 18.405321018 1
22.05 0.00190497644172  2.51627672857  -0.0997354219871  16.203060064  -0.000821881628941  0.815727119205  -0.000833885750254  4.31709858974
22.1 0.00190995951619  2.52203224492  -0.0997347020157  16.1980733155  -0.000822371068077  0.815686009731  -0.000834473826915  4.31705687695
22.15 0.00191494605055  2.52778800872  -0.0997339814065  16.1930866031  -0.000822860937267  0.815644875759  -0.000835062520323  4.31701513473
22.2 0.00191993604839  2.53354402014  -0.0997332601586  16.1880999268  -0.000823351237004  0.815603717267  -0.000835651831333  4.31697336303
22.25 0.00192492951328  2.53930027936  -0.0997325382714  16.1831132865  -0.000823841967784  0.815562534234  -0.000836241760803  4.31693156184
22.3 0.0019299264488  2.54505678654  -0.0997318157442  16.1781266824  -0.000824333130104  0.815521326638  -0.000836832309593  4.31688973111
22.35 0.00193492685854  2.55081354185  -0.099731092576  16.1731401145  -0.000824824724459  0.815480094458  -0.000837423478563  4.31684787082
22.4 0.00193993074609  2.55657054547  -0.0997303687663  16.1681535827  -0.000825316751346  0.815438837671  -0.000838015268575  4.31680598094
22.45 0.00194493811505  2.56232779757  -0.0997296443143  16.1631670872  -0.000825809211264  0.815397556257  -0.000838607680494  4.31676406144
22.5 0.00194994896902  2.56808529833  -0.0997289192192  16.1581806279  -0.000826302104711  0.815356250193  -0.000839200715184  4.31672211228
22.55 0.00195496331161  2.5738430479  -0.0997281934802  16.153194205  -0.000826795432187  0.815314919458  -0.000839794373512  4.31668013343
22.6 0.00195998114643  2.57960104647  -0.0997274670967  16.1482078183  -0.000827289194191  0.81527356403  -0.000840388656347  4.31663812486
22.65 0.0019650024771  2.58535929422  -0.0997267400677  16.143221468  -0.000827783391225  0.815232183887  -0.000840983564557  4.31659608654
22.7 0.00197002730724  2.5911177913  -0.0997260123927  16.1382351541  -0.000828278023789  0.815190779007  -0.000841579099015  4.31655401845
22.75 0.00197505564047  2.59687653789  -0.0997252840708  16.1332488767  -0.000828773092386  0.815149349369  -0.000842175260593  4.31651192054
22.8 0.00198008748043  2.60263553418  -0.0997245551013  16.1282626357  -0.000829268597518  0.81510789495  -0.000842772050165  4.31646979278
22.85 0.00198512283075  2.60839478032  -0.0997238254834  16.1232764311  -0.00082976453969  0.815066415729  -0.000843369468607  4.31642763516
22.9 0.00199016169508  2.6141542765  -0.0997230952164  16.1182902631  -0.000830260919405  0.815024911684  -0.000843967516796  4.31638544762
22.95 0.00199520407706  2.61991402289  -0.0997223642995  16.1133041317  -0.000830757737169  0.814983382793  -0.00084456619561  4.31634323015
23.0 0.00200024998034  2.62567401966  -0.0997216327319  16.1083180368  -0.000831254993487  0.814941829034  -0.000845165505931  4.3163009827
23.05 0.00200529940858  2.63143426698  -0.0997209005128  16.1033319786  -0.000831752688865  0.814900250384  -0.000845765448641  4.31625870526
23.1 0.00201035236545  2.63719476504  -0.0997201676416  16.098345957  -0.00083225082381  0.814858646823  -0.000846366024621  4.31621639778
23.15 0.0020154088546  2.64295551399  -0.0997194341174  16.0933599721  -0.000832749398831  0.814817018327  -0.000846967234758  4.31617406024
23.2 0.00202046887972  2.64871651403  -0.0997186999395  16.0883740239  -0.000833248414436  0.814775364876  -0.000847569079937  4.3161316926
23.25 0.00202553244447  2.65447776532  -0.0997179651071  16.0833881124  -0.000833747871134  0.814733686446  -0.000848171561047  4.31608929483
23.3 0.00203059955255  2.66023926804  -0.0997172296194  16.0784022378  -0.000834247769436  0.814691983015  -0.000848774678978  4.3160468669
23.35 0.00203567020762  2.66600102236  -0.0997164934757  16.0734163999  -0.000834748109851  0.814650254562  -0.000849378434619  4.31600440878
23.4 0.0020407444134  2.67176302846  -0.0997157566751  16.0684305989  -0.000835248892891  0.814608501064  -0.000849982828864  4.31596192043
23.45 0.00204582217357  2.67752528652  -0.099715019217  16.0634448348  -0.000835750119068  0.8145667225  -0.000850587862608  4.31591940183
23.5 0.00205090349184  2.68328779671  -0.0997142811006  16.0584591076  -0.000836251788896  0.814524918846  -0.000851193536744  4.31587685293
23.55 0.00205598837192  2.6890505592  -0.099713542325  16.0534734174  -0.000836753902888  0.814483090081  -0.000851799852172  4.31583427372
23.6 0.00206107681751  2.69481357417  -0.0997128028895  16.0484877641  -0.000837256461557  0.814441236182  -0.000852406809789  4.31579166415
23.65 0.00206616883234  2.7005768418  -0.0997120627933  16.0435021478  -0.00083775946542  0.814399357127  -0.000853014410497  4.3157490242
23.7 0.00207126442012  2.70634036226  -0.0997113220356  16.0385165686  -0.000838262914991  0.814357452894  -0.000853622655196  4.31570635384
23.75 0.00207636358459  2.71210413574  -0.0997105806157  16.0335310265  -0.000838766810788  0.81431552346  -0.000854231544791  4.31566365302
23.8 0.00208146632948  2.7178681624  -0.0997098385328  16.0285455215  -0.000839271153328  0.814273568803  -0.000854841080187  4.31562092172
23.85 0.00208657265852  2.72363244243  -0.0997090957861  16.0235600536  -0.000839775943127  0.814231588901  -0.000855451262289  4.3155781599
23.9 0.00209168257546  2.729396976  -0.0997083523748  16.0185746229  -0.000840281180706  0.814189583731  -0.000856062092008  4.31553536754
23.95 0.00209679608405  2.73516176328  -0.0997076082981  16.0135892294  -0.000840786866584  0.81414755327  -0.000856673570252  4.3154925446
24.0 0.00210191318805  2.74092680447  -0.0997068635553  16.0086038732  -0.00084129300128  0.814105497497  -0.000857285697932  4.31544969105
24.05 0.0021070338912  2.74669209972  -0.0997061181455  16.0036185542  -0.000841799585316  0.814063416388  -0.000857898475963  4.31540680685
24.1 0.00211215819727  2.75245764923  -0.0997053720681  15.9986332725  -0.000842306619213  0.814021309922  -0.000858511905258  4.31536389198
24.15 0.00211728611004  2.75822345317  -0.099704625322  15.9936480282  -0.000842814103494  0.813979178075  -0.000859125986733  4.3153209464
24.2 0.00212241763328  2.76398951171  -0.0997038779067  15.9886628213  -0.000843322038682  0.813937020825  -0.000859740721307  4.31527797007
24.25 0.00212755277076  2.76975582505  -0.0997031298213  15.9836776518  -0.000843830425299  0.81389483815  -0.000860356109899  4.31523496297
24.3 0.00213269152628  2.77552239334  -0.099702381065  15.9786925198  -0.000844339263872  0.813852630026  -0.000860972153429  4.31519192506
24.35 0.00213783390361  2.78128921678  -0.099701631637  15.9737074252  -0.000844848554926  0.813810396431  -0.000861588852821  4.31514885631
24.4 0.00214297990657  2.78705629555  -0.0997008815365  15.9687223681  -0.000845358298986  0.813768137343  -0.000862206208999  4.31510575669
24.45 0.00214812953894  2.79282362981  -0.0997001307627  15.9637373486  -0.000845868496579  0.813725852739  -0.000862824222889  4.31506262616
24.5 0.00215328280453  2.79859121976  -0.0996993793149  15.9587523667  -0.000846379148233  0.813683542595  -0.000863442895417  4.31501946469
24.55 0.00215843970716  2.80435906556  -0.0996986271922  15.9537674223  -0.000846890254476  0.81364120689  -0.000864062227514  4.31497627225
24.6 0.00216360025064  2.81012716741  -0.0996978743939  15.9487825157  -0.000847401815838  0.8135988456  -0.000864682220109  4.3149330488
24.65 0.0021687644388  2.81589552548  -0.0996971209191  15.9437976467  -0.000847913832848  0.813556458702  -0.000865302874136  4.31488979432
24.7 0.00217393227545  2.82166413994  -0.099696366767  15.9388128154  -0.000848426306036  0.813514046174  -0.000865924190528  4.31484650876
24.75 0.00217910376443  2.82743301099  -0.0996956119368  15.9338280219  -0.000848939235934  0.813471607993  -0.00086654617022  4.31480319209
24.8 0.00218427890959  2.83320213879  -0.0996948564277  15.9288432662  -0.000849452623074  0.813429144136  -0.000867168814151  4.31475984429
24.85 0.00218945771476  2.83897152354  -0.099694100239  15.9238585482  -0.000849966467989  0.81338665458  -0.000867792123259  4.31471646532
24.9 0.00219464018378  2.84474116541  -0.0996933433698  15.9188738682  -0.000850480771212  0.813344139302  -0.000868416098485  4.31467305514
24.95 0.00219982632053  2.85051106459  -0.0996925858193  15.913889226  -0.000850995533278  0.813301598279  -0.00086904074077  4.31462961372
25.0 0.00220501612884  2.85628122124  -0.0996918275867  15.9089046218  -0.000851510754722  0.813259031488  -0.000869666051059  4.31458614103
25.05 0.0022102096126  2.86205163557  -0.0996910686712  15.9039200555  -0.00085202643608  0.813216438906  -0.000870292030297  4.31454263704
25.1 0.00221540677566  2.86782230774  -0.099690309072  15.8989355272  -0.000852542577888  0.81317382051  -0.000870918679432  4.31449910171
25.15 0.0022206076219  2.87359323794  -0.0996895487882  15.8939510369  -0.000853059180683  0.813131176277  -0.000871545999412  4.314455535
25.2 0.00222581215521  2.87936442635  -0.0996887878191  15.8889665847  -0.000853576245005  0.813088506183  -0.000872173991188  4.31441193689
25.25 0.00223102037946  2.88513587315  -0.0996880261638  15.8839821705  -0.000854093771391  0.813045810206  -0.000872802655712  4.31436830733
25.3 0.00223623229856  2.89090757853  -0.0996872638215  15.8789977945  -0.000854611760382  0.813003088322  -0.000873431993937  4.31432464631
25.35 0.00224144791639  2.89667954267  -0.0996865007915  15.8740134567  -0.000855130212518  0.812960340509  -0.00087406200682  4.31428095377
25.4 0.00224666723687  2.90245176575  -0.0996857370728  15.869029157  -0.00085564912834  0.812917566742  -0.000874692695318  4.3142372297
25.45 0.00225189026389  2.90822424795  -0.0996849726647  15.8640448956  -0.00085616850839  0.812874766999  -0.000875324060389  4.31419347405
25.5 0.00225711700137  2.91399698946  -0.0996842075663  15.8590606725  -0.000856688353211  0.812831941257  -0.000875956102994  4.31414968679
25.55 0.00226234745323  2.91976999046  -0.0996834417769  15.8540764876  -0.000857208663346  0.812789089492  -0.000876588824096  4.31410586789
25.6 0.00226758162339  2.92554325113  -0.0996826752956  15.8490923411  -0.00085772943934  0.81274621168  -0.000877222224658  4.31406201731
25.65 0.00227281951578  2.93131677166  -0.0996819081215  15.844108233  -0.000858250681738  0.812703307799  -0.000877856305647  4.31401813502
25.7 0.00227806113434  2.93709055223  -0.099681140254  15.8391241632  -0.000858772391086  0.812660377825  -0.000878491068029  4.31397422098
25.75 0.00228330648301  2.94286459302  -0.099680371692  15.834140132  -0.00085929456793  0.812617421734  -0.000879126512773  4.31393027516
25.8 0.00228855556573  2.94863889423  -0.0996796024348  15.8291561391  -0.000859817212818  0.812574439504  -0.000879762640851  4.31388629753
25.85 0.00229380838646  2.95441345603  -0.0996788324816  15.8241721848  -0.000860340326298  0.81253143111  -0.000880399453236  4.31384228806
25.9 0.00229906494915  2.9601882786  -0.0996780618316  15.819188269  -0.000860863908919  0.81248839653  -0.0008810369509  4.3137982467
25.95 0.00230432525776  2.96596336214  -0.0996772904839  15.8142043918  -0.00086138796123  0.812445335739  -0.000881675134821  4.31375417342
26.0 0.00230958931627  2.97173870683  -0.0996765184376  15.8092205533  -0.000861912483783  0.812402248714  -0.000882314005976  4.31371006819
26.05 0.00231485712864  2.97751431285  -0.099675745692  15.8042367533  -0.000862437477128  0.812359135432  -0.000882953565344  4.31366593098
26.1 0.00232012869886  2.98329018039  -0.0996749722462  15.7992529921  -0.000862962941819  0.812315995868  -0.000883593813906  4.31362176174
26.15 0.00232540403091  2.98906630964  -0.0996741980994  15.7942692696  -0.000863488878407  0.81227283  -0.000884234752647  4.31357756046
26.2 0.00233068312878  2.99484270077  -0.0996734232507  15.7892855858  -0.000864015287446  0.812229637804  -0.000884876382549  4.31353332708
26.25 0.00233596599647  3.00061935398  -0.0996726476993  15.7843019408  -0.000864542169491  0.812186419255  -0.0008855187046  4.31348906158
26.3 0.00234125263797  3.00639626946  -0.0996718714443  15.7793183346  -0.000865069525098  0.81214317433  -0.000886161719787  4.31344476392
26.35 0.00234654305731  3.01217344738  -0.099671094485  15.7743347673  -0.000865597354822  0.812099903006  -0.000886805429101  4.31340043406
26.4 0.00235183725848  3.01795088794  -0.0996703168204  15.7693512389  -0.00086612565922  0.812056605259  -0.000887449833533  4.31335607198
26.45 0.0023571352455  3.02372859132  -0.0996695384498  15.7643677495  -0.000866654438849  0.812013281064  -0.000888094934077  4.31331167764
26.5 0.00236243702241  3.02950655771  -0.0996687593723  15.759384299  -0.000867183694269  0.811969930398  -0.000888740731728  4.31326725099
26.55 0.00236774259323  3.03528478729  -0.099667979587  15.7544008874  -0.000867713426039  0.811926553238  -0.000889387227482  4.31322279202
26.6 0.002373051962  3.04106328026  -0.0996671990931  15.749417515  -0.000868243634719  0.811883149559  -0.000890034422338  4.31317830067
26.65 0.00237836513275  3.0468420368  -0.0996664178897  15.7444341816  -0.000868774320869  0.811839719337  -0.000890682317297  4.31313377693
26.7 0.00238368210954  3.0526210571  -0.099665635976  15.7394508873  -0.000869305485051  0.811796262548  -0.000891330913362  4.31308922074
26.75 0.00238900289642  3.05840034135  -0.0996648533512  15.7344676321  -0.000869837127828  0.811752779169  -0.000891980211535  4.31304463208
26.8 0.00239432749744  3.06417988973  -0.0996640700144  15.7294844162  -0.000870369249763  0.811709269175  -0.000892630212824  4.31300001092
26.85 0.00239965591667  3.06995970244  -0.0996632859647  15.7245012394  -0.00087090185142  0.811665732542  -0.000893280918235  4.31295535721
26.9 0.00240498815817  3.07573977966  -0.0996625012012  15.7195181019  -0.000871434933365  0.811622169247  -0.000893932328778  4.31291067091
26.95 0.00241032422604  3.08152012158  -0.0996617157233  15.7145350037  -0.000871968496162  0.811578579265  -0.000894584445464  4.31286595201
27.0 0.00241566412433  3.08730072839  -0.0996609295298  15.7095519448  -0.000872502540378  0.811534962572  -0.000895237269306  4.31282120046
27.05 0.00242100785715  3.09308160028  -0.0996601426201  15.7045689253  -0.000873037066581  0.811491319144  -0.000895890801319  4.31277641622
27.1 0.00242635542858  3.09886273744  -0.0996593549932  15.6995859451  -0.000873572075339  0.811447648957  -0.000896545042519  4.31273159925
27.15 0.00243170684273  3.10464414005  -0.0996585666483  15.6946030044  -0.00087410756722  0.811403951986  -0.000897199993926  4.31268674954
27.2 0.00243706210369  3.11042580832  -0.0996577775846  15.6896201032  -0.000874643542796  0.811360228208  -0.000897855656558  4.31264186703
27.25 0.00244242121558  3.11620774242  -0.0996569878011  15.6846372414  -0.000875180002635  0.811316477597  -0.000898512031439  4.31259695169
27.3 0.00244778418252  3.12198994255  -0.099656197297  15.6796544192  -0.00087571694731  0.811272700131  -0.000899169119592  4.31255200349
27.35 0.00245315100861  3.1277724089  -0.0996554060714  15.6746716366  -0.000876254377393  0.811228895784  -0.000899826922043  4.31250702239
27.4 0.002458521698  3.13355514165  -0.0996546141235  15.6696888936  -0.000876792293457  0.811185064532  -0.000900485439819  4.31246200835
27.45 0.00246389625482  3.13933814101  -0.0996538214524  15.6647061902  -0.000877330696076  0.811141206351  -0.000901144673949  4.31241696135
27.5 0.0024692746832  3.14512140716  -0.0996530280572  15.6597235265  -0.000877869585824  0.811097321216  -0.000901804625466  4.31237188134
27.55 0.00247465698728  3.15090494029  -0.0996522339371  15.6547409026  -0.000878408963277  0.811053409103  -0.000902465295402  4.31232676828
27.6 0.00248004317123  3.15668874059  -0.0996514390911  15.6497583184  -0.000878948829012  0.811009469987  -0.000903126684791  4.31228162214
27.65 0.00248543323919  3.16247280826  -0.0996506435184  15.6447757739  -0.000879489183606  0.810965503844  -0.000903788794671  4.31223644289
27.7 0.00249082719534  3.16825714348  -0.0996498472182  15.6397932693  -0.000880030027636  0.81092151065  -0.00090445162608  4.31219123049
27.75 0.00249622504383  3.17404174645  -0.0996490501895  15.6348108046  -0.000880571361682  0.81087749038  -0.000905115180059  4.3121459849
27.8 0.00250162678884  3.17982661737  -0.0996482524315  15.6298283798  -0.000881113186323  0.810833443009  -0.00090577945765  4.31210070609
27.85 0.00250703243456  3.18561175642  -0.0996474539433  15.6248459949  -0.00088165550214  0.810789368512  -0.000906444459897  4.31205539402
27.9 0.00251244198516  3.19139716379  -0.099646654724  15.61986365  -0.000882198309715  0.810745266866  -0.000907110187846  4.31201004865
27.95 0.00251785544484  3.19718283968  -0.0996458547728  15.6148813451  -0.000882741609628  0.810701138045  -0.000907776642546  4.31196466995
28.0 0.00252327281781  3.20296878429  -0.0996450540887  15.6098990802  -0.000883285402465  0.810656982025  -0.000908443825045  4.31191925788
28.05 0.00252869410825  3.2087549978  -0.0996442526708  15.6049168555  -0.000883829688807  0.810612798781  -0.000909111736396  4.31187381241
28.1 0.00253411932039  3.2145414804  -0.0996434505184  15.5999346708  -0.000884374469241  0.810568588287  -0.000909780377652  4.31182833349
28.15 0.00253954845844  3.2203282323  -0.0996426476304  15.5949525263  -0.000884919744351  0.810524350521  -0.000910449749869  4.31178282109
28.2 0.00254498152662  3.22611525369  -0.099641844006  15.5899704221  -0.000885465514725  0.810480085456  -0.000911119854105  4.31173727518
28.25 0.00255041852915  3.23190254476  -0.0996410396444  15.584988358  -0.000886011780948  0.810435793067  -0.000911790691417  4.31169169571
28.3 0.00255585947028  3.2376901057  -0.0996402345446  15.5800063342  -0.000886558543611  0.810391473331  -0.000912462262868  4.31164608266
28.35 0.00256130435425  3.2434779367  -0.0996394287057  15.5750243507  -0.0008871058033  0.810347126222  -0.000913134569521  4.31160043598
28.4 0.00256675318529  3.24926603798  -0.0996386221268  15.5700424076  -0.000887653560607  0.810302751714  -0.00091380761244  4.31155475564
28.45 0.00257220596766  3.25505440971  -0.0996378148071  15.5650605048  -0.000888201816122  0.810258349784  -0.000914481392692  4.3115090416
28.5 0.00257766270562  3.26084305209  -0.0996370067456  15.5600786425  -0.000888750570436  0.810213920406  -0.000915155911347  4.31146329382
28.55 0.00258312340344  3.26663196533  -0.0996361979415  15.5550968206  -0.000889299824142  0.810169463555  -0.000915831169475  4.31141751227
28.6 0.00258858806538  3.2724211496  -0.0996353883938  15.5501150392  -0.000889849577833  0.810124979206  -0.000916507168149  4.31137169691
28.65 0.00259405669572  3.27821060512  -0.0996345781016  15.5451332984  -0.000890399832103  0.810080467334  -0.000917183908443  4.3113258477
28.7 0.00259952929874  3.28400033207  -0.0996337670642  15.5401515981  -0.000890950587547  0.810035927914  -0.000917861391434  4.31127996461
28.75 0.00260500587873  3.28979033066  -0.0996329552804  15.5351699384  -0.000891501844761  0.80999136092  -0.0009185396182  4.31123404759
28.8 0.00261048643999  3.29558060107  -0.0996321427495  15.5301883193  -0.000892053604342  0.809946766328  -0.000919218589822  4.31118809661
28.85 0.00261597098682  3.30137114351  -0.0996313294705  15.525206741  -0.000892605866886  0.809902144113  -0.000919898307382  4.31114211164
28.9 0.00262145952352  3.30716195817  -0.0996305154426  15.5202252033  -0.000893158632993  0.809857494248  -0.000920578771964  4.31109609263
28.95 0.0026269520544  3.31295304525  -0.0996297006647  15.5152437064  -0.000893711903262  0.80981281671  -0.000921259984655  4.31105003955
29.0 0.00263244858379  3.31874440495  -0.0996288851361  15.5102622503  -0.000894265678292  0.809768111472  -0.000921941946543  4.31100395236
29.05 0.00263794911602  3.32453603746  -0.0996280688558  15.505280835  -0.000894819958686  0.809723378509  -0.000922624658718  4.31095783103
29.1 0.0026434536554  3.33032794298  -0.0996272518228  15.5002994606  -0.000895374745043  0.809678617796  -0.000923308122273  4.3109116755
29.15 0.00264896220629  3.3361201217  -0.0996264340363  15.4953181271  -0.000895930037969  0.809633829308  -0.000923992338301  4.31086548576
29.2 0.00265447477302  3.34191257384  -0.0996256154954  15.4903368345  -0.000896485838065  0.809589013018  -0.000924677307898  4.31081926176
29.25 0.00265999135995  3.34770529958  -0.0996247961991  15.485355583  -0.000897042145937  0.809544168903  -0.000925363032164  4.31077300346
29.3 0.00266551197143  3.35349829913  -0.0996239761465  15.4803743724  -0.000897598962189  0.809499296935  -0.000926049512196  4.31072671082
29.35 0.00267103661183  3.35929157267  -0.0996231553367  15.4753932029  -0.000898156287429  0.809454397091  -0.000926736749099  4.31068038381
29.4 0.0026765652855  3.36508512042  -0.0996223337688  15.4704120745  -0.000898714122263  0.809409469343  -0.000927424743976  4.31063402239
29.45 0.00268209799684  3.37087894257  -0.0996215114419  15.4654309872  -0.000899272467299  0.809364513667  -0.000928113497933  4.31058762652
29.5 0.00268763475022  3.37667303932  -0.0996206883549  15.4604499411  -0.000899831323146  0.809319530037  -0.000928803012078  4.31054119616
29.55 0.00269317555002  3.38246741086  -0.0996198645071  15.4554689362  -0.000900390690414  0.809274518427  -0.000929493287521  4.31049473127
29.6 0.00269872040065  3.38826205741  -0.0996190398975  15.4504879726  -0.000900950569714  0.809229478813  -0.000930184325374  4.31044823183
29.65 0.0027042693065  3.39405697915  -0.0996182145251  15.4455070502  -0.000901510961656  0.809184411167  -0.000930876126752  4.31040169777
29.7 0.00270982227198  3.3998521763  -0.0996173883891  15.4405261692  -0.000902071866854  0.809139315464  -0.00093156869277  4.31035512908
29.75 0.0027153793015  3.40564764904  -0.0996165614884  15.4355453295  -0.000902633285921  0.809094191679  -0.000932262024547  4.31030852571
29.8 0.00272094039948  3.41144339759  -0.0996157338222  15.4305645312  -0.00090319521947  0.809049039786  -0.000932956123202  4.31026188762
29.85 0.00272650557035  3.41723942213  -0.0996149053895  15.4255837744  -0.000903757668118  0.809003859759  -0.000933650989859  4.31021521478
29.9 0.00273207481854  3.42303572288  -0.0996140761894  15.420603059  -0.00090432063248  0.808958651572  -0.000934346625641  4.31016850714
29.95 0.00273764814848  3.42883230003  -0.099613246221  15.4156223851  -0.000904884113172  0.808913415199  -0.000935043031675  4.31012176467
30.0 0.00274322556463  3.43462915378  -0.0996124154833  15.4106417528  -0.000905448110814  0.808868150615  -0.000935740209089  4.31007498733
30.05 0.00274880707143  3.44042628434  -0.0996115839753  15.4056611621  -0.000906012626023  0.808822857793  -0.000936438159013  4.31002817508
30.1 0.00275439267335  3.44622369191  -0.0996107516962  15.4006806131  -0.000906577659418  0.808777536708  -0.00093713688258  4.30998132788
30.15 0.00275998237484  3.4520213767  -0.099609918645  15.3957001057  -0.000907143211621  0.808732187333  -0.000937836380924  4.30993444569
30.2 0.00276557618037  3.45781933889  -0.0996090848208  15.39071964  -0.000907709283253  0.808686809642  -0.000938536655182  4.30988752847
30.25 0.00277117409443  3.4636175787  -0.0996082502225  15.385739216  -0.000908275874937  0.80864140361  -0.000939237706493  4.30984057619
30.3 0.0027767761215  3.46941609633  -0.0996074148494  15.3807588339  -0.000908842987294  0.80859596921  -0.000939939535997  4.3097935888
30.35 0.00278238226606  3.47521489197  -0.0996065787003  15.3757784935  -0.00090941062095  0.808550506417  -0.000940642144838  4.30974656627
30.4 0.00278799253261  3.48101396585  -0.0996057417744  15.3707981951  -0.000909978776529  0.808505015203  -0.000941345534159  4.30969950856
30.45 0.00279360692566  3.48681331815  -0.0996049040707  15.3658179385  -0.000910547454658  0.808459495544  -0.000942049705108  4.30965241563
30.5 0.00279922544972  3.49261294908  -0.0996040655883  15.3608377239  -0.000911116655963  0.808413947412  -0.000942754658835  4.30960528743
30.55 0.00280484810929  3.49841285885  -0.0996032263262  15.3558575512  -0.000911686381071  0.808368370781  -0.000943460396489  4.30955812394
30.6 0.00281047490891  3.50421304766  -0.0996023862834  15.3508774206  -0.000912256630613  0.808322765626  -0.000944166919225  4.3095109251
30.65 0.0028161058531  3.51001351571  -0.0996015454591  15.3458973321  -0.000912827405216  0.808277131919  -0.000944874228198  4.30946369089
30.7 0.00282174094639  3.51581426321  -0.0996007038522  15.3409172856  -0.000913398705513  0.808231469635  -0.000945582324566  4.30941642125
30.75 0.00282738019334  3.52161529037  -0.0995998614617  15.3359372813  -0.000913970532133  0.808185778747  -0.000946291209487  4.30936911616
30.8 0.00283302359848  3.52741659738  -0.0995990182868  15.3309573191  -0.00091454288571  0.808140059228  -0.000947000884124  4.30932177558
30.85 0.00283867116637  3.53321818446  -0.0995981743265  15.3259773992  -0.000915115766876  0.808094311053  -0.00094771134964  4.30927439945
30.9 0.00284432290158  3.53902005181  -0.0995973295797  15.3209975215  -0.000915689176266  0.808048534195  -0.000948422607202  4.30922698775
30.95 0.00284997880867  3.54482219963  -0.0995964840456  15.3160176861  -0.000916263114516  0.808002728627  -0.000949134657977  4.30917954043
31.0 0.00285563889222  3.55062462813  -0.0995956377232  15.3110378931  -0.00091683758226  0.807956894323  -0.000949847503136  4.30913205745
31.05 0.00286130315681  3.55642733752  -0.0995947906114  15.3060581424  -0.000917412580136  0.807911031256  -0.000950561143851  4.30908453878
31.1 0.00286697160703  3.562230328  -0.0995939427094  15.3010784342  -0.000917988108783  0.807865139399  -0.000951275581297  4.30903698437
31.15 0.00287264424746  3.56803359978  -0.0995930940161  15.2960987684  -0.000918564168838  0.807819218727  -0.00095199081665  4.30898939419
31.2 0.00287832108273  3.57383715307  -0.0995922445306  15.2911191451  -0.000919140760941  0.807773269212  -0.000952706851089  4.30894176819
31.25 0.00288400211742  3.57964098808  -0.099591394252  15.2861395643  -0.000919717885734  0.807727290827  -0.000953423685796  4.30889410633
31.3 0.00288968735616  3.585445105  -0.0995905431791  15.2811600261  -0.000920295543858  0.807681283546  -0.000954141321953  4.30884640858
31.35 0.00289537680357  3.59124950405  -0.0995896913111  15.2761805305  -0.000920873735955  0.807635247343  -0.000954859760746  4.30879867489
31.4 0.00290107046428  3.59705418544  -0.099588838647  15.2712010775  -0.000921452462669  0.80758918219  -0.000955579003361  4.30875090523
31.45 0.00290676834291  3.60285914937  -0.0995879851859  15.2662216673  -0.000922031724644  0.80754308806  -0.00095629905099  4.30870309954
31.5 0.00291247044412  3.60866439606  -0.0995871309266  15.2612422998  -0.000922611522526  0.807496964927  -0.000957019904824  4.3086552578
31.55 0.00291817677256  3.6144699257  -0.0995862758683  15.256262975  -0.000923191856962  0.807450812764  -0.000957741566056  4.30860737996
31.6 0.00292388733287  3.62027573852  -0.0995854200099  15.2512836931  -0.000923772728597  0.807404631544  -0.000958464035883  4.30855946599
31.65 0.00292960212972  3.62608183471  -0.0995845633505  15.246304454  -0.000924354138082  0.80735842124  -0.000959187315504  4.30851151583
31.7 0.00293532116778  3.63188821449  -0.099583705889  15.2413252579  -0.000924936086064  0.807312181824  -0.000959911406119  4.30846352945
31.75 0.00294104445172  3.63769487806  -0.0995828476246  15.2363461046  -0.000925518573195  0.807265913271  -0.000960636308932  4.30841550682
31.8 0.00294677198623  3.64350182565  -0.0995819885562  15.2313669943  -0.000926101600125  0.807219615553  -0.000961362025146  4.30836744788
31.85 0.00295250377599  3.64930905744  -0.0995811286828  15.2263879271  -0.000926685167505  0.807173288642  -0.00096208855597  4.3083193526
31.9 0.00295823982571  3.65511657367  -0.0995802680034  15.2214089029  -0.00092726927599  0.807126932512  -0.000962815902613  4.30827122094
31.95 0.00296398014008  3.66092437453  -0.099579406517  15.2164299218  -0.000927853926234  0.807080547135  -0.000963544066286  4.30822305285
32.0 0.00296972472381  3.66673246023  -0.0995785442227  15.2114509838  -0.00092843911889  0.807034132485  -0.000964273048204  4.3081748483
32.05 0.00297547358163  3.672540831  -0.0995776811194  15.206472089  -0.000929024854615  0.806987688534  -0.000965002849584  4.30812660724
32.1 0.00298122671824  3.67834948703  -0.0995768172061  15.2014932374  -0.000929611134066  0.806941215255  -0.000965733471642  4.30807832964
32.15 0.0029869841384  3.68415842854  -0.0995759524818  15.1965144291  -0.000930197957901  0.806894712621  -0.000966464915601  4.30803001545
32.2 0.00299274584682  3.68996765574  -0.0995750869456  15.191535664  -0.000930785326777  0.806848180604  -0.000967197182682  4.30798166463
32.25 0.00299851184826  3.69577716884  -0.0995742205964  15.1865569423  -0.000931373241356  0.806801619177  -0.000967930274112  4.30793327714
32.3 0.00300428214747  3.70158696806  -0.0995733534332  15.181578264  -0.000931961702298  0.806755028312  -0.000968664191117  4.30788485293
32.35 0.0030100567492  3.7073970536  -0.0995724854551  15.1765996291  -0.000932550710264  0.806708407983  -0.000969398934927  4.30783639197
32.4 0.00301583565822  3.71320742568  -0.0995716166609  15.1716210377  -0.000933140265917  0.806661758161  -0.000970134506774  4.30778789422
32.45 0.0030216188793  3.71901808451  -0.0995707470498  15.1666424898  -0.00093373036992  0.80661507882  -0.000970870907893  4.30773935963
